timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725809971137,193,/get_method,200,OK,Thread Group 1-1,text,true,,167,149,10,10,http://162.55.220.72:5007/get_method?name=Rus&age=38,193,0,97
1725809971158,172,/get_method,200,OK,Thread Group 1-2,text,true,,167,149,10,10,http://162.55.220.72:5007/get_method?name=Rus&age=38,172,0,76
1725809971175,182,/get_method,200,OK,Thread Group 1-3,text,true,,167,149,11,11,http://162.55.220.72:5007/get_method?name=Rus&age=38,182,0,126
1725809971237,178,/get_method,200,OK,Thread Group 1-6,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,178,0,93
1725809971190,225,/get_method,200,OK,Thread Group 1-4,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,225,0,140
1725809971268,147,/get_method,200,OK,Thread Group 1-8,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,147,0,62
1725809971253,162,/get_method,200,OK,Thread Group 1-7,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,162,0,77
1725809971221,215,/get_method,200,OK,Thread Group 1-5,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,215,0,109
1725809971315,121,/get_method,200,OK,Thread Group 1-10,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,121,0,42
1725809971300,136,/get_method,200,OK,Thread Group 1-9,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,136,0,57
1725809971358,125,/user_info_2,200,OK,Thread Group 1-3,text,true,,469,765,18,18,http://162.55.220.72:5007/user_info_2,125,0,57
1725809971331,152,/user_info_2,200,OK,Thread Group 1-1,text,true,,469,780,18,18,http://162.55.220.72:5007/user_info_2,152,0,84
1725809971331,152,/get_method,200,OK,Thread Group 1-11,text,true,,167,149,18,18,http://162.55.220.72:5007/get_method?name=Rus&age=38,152,0,84
1725809971331,176,/user_info_2,200,OK,Thread Group 1-2,text,true,,469,800,19,19,http://162.55.220.72:5007/user_info_2,175,0,84
1725809971378,129,/get_method,200,OK,Thread Group 1-13,text,true,,167,149,19,19,http://162.55.220.72:5007/get_method?name=Rus&age=38,128,0,58
1725809971362,145,/get_method,200,OK,Thread Group 1-12,text,true,,167,149,19,19,http://162.55.220.72:5007/get_method?name=Rus&age=38,144,0,74
1725809971394,133,/get_method,200,OK,Thread Group 1-14,text,true,,167,149,20,20,http://162.55.220.72:5007/get_method?name=Rus&age=38,133,0,78
1725809971415,118,/user_info_2,200,OK,Thread Group 1-4,text,true,,469,800,20,20,http://162.55.220.72:5007/user_info_2,117,0,57
1725809971415,126,/user_info_2,200,OK,Thread Group 1-8,text,true,,469,805,21,21,http://162.55.220.72:5007/user_info_2,126,0,68
1725809971409,132,/get_method,200,OK,Thread Group 1-15,text,true,,167,149,21,21,http://162.55.220.72:5007/get_method?name=Rus&age=38,132,0,63
1725809971415,130,/user_info_2,200,OK,Thread Group 1-7,text,true,,469,805,21,21,http://162.55.220.72:5007/user_info_2,130,0,68
1725809971415,142,/user_info_2,200,OK,Thread Group 1-6,text,true,,469,795,22,22,http://162.55.220.72:5007/user_info_2,142,0,68
1725809971436,121,/user_info_2,200,OK,Thread Group 1-5,text,true,,469,765,22,22,http://162.55.220.72:5007/user_info_2,121,0,47
1725809971436,131,/user_info_2,200,OK,Thread Group 1-10,text,true,,469,780,22,22,http://162.55.220.72:5007/user_info_2,131,0,47
1725809971436,132,/user_info_2,200,OK,Thread Group 1-9,text,true,,469,795,22,22,http://162.55.220.72:5007/user_info_2,132,0,47
1725809971456,127,/get_method,200,OK,Thread Group 1-17,text,true,,167,149,23,23,http://162.55.220.72:5007/get_method?name=Rus&age=38,127,0,50
1725809971440,143,/get_method,200,OK,Thread Group 1-16,text,true,,167,149,23,23,http://162.55.220.72:5007/get_method?name=Rus&age=38,143,0,66
1725809971483,100,/user_info_2,200,OK,Thread Group 1-11,text,true,,469,795,23,23,http://162.55.220.72:5007/user_info_2,100,0,44
1725809971473,117,/get_method,200,OK,Thread Group 1-18,text,true,,167,149,23,23,http://162.55.220.72:5007/get_method?name=Rus&age=38,117,0,48
1725809971483,107,/user_info_3,200,OK,Thread Group 1-1,text,true,,369,246,23,23,http://162.55.220.72:5007/user_info_3,107,0,49
1725809971483,107,/user_info_3,200,OK,Thread Group 1-3,text,true,,369,246,23,23,http://162.55.220.72:5007/user_info_3,107,0,49
1725809971489,101,/get_method,200,OK,Thread Group 1-19,text,true,,167,149,23,23,http://162.55.220.72:5007/get_method?name=Rus&age=38,101,0,43
1725809971507,137,/user_info_2,200,OK,Thread Group 1-13,text,true,,469,800,26,26,http://162.55.220.72:5007/user_info_2,137,0,50
1725809971521,123,/get_method,200,OK,Thread Group 1-20,text,true,,167,149,26,26,http://162.55.220.72:5007/get_method?name=Rus&age=38,123,0,46
1725809971507,137,/user_info_2,200,OK,Thread Group 1-12,text,true,,469,785,26,26,http://162.55.220.72:5007/user_info_2,137,0,50
1725809971507,137,/user_info_3,200,OK,Thread Group 1-2,text,true,,369,246,26,26,http://162.55.220.72:5007/user_info_3,137,0,50
1725809971528,116,/user_info_2,200,OK,Thread Group 1-14,text,true,,469,810,26,26,http://162.55.220.72:5007/user_info_2,116,0,41
1725809971533,132,/user_info_3,200,OK,Thread Group 1-4,text,true,,369,246,27,27,http://162.55.220.72:5007/user_info_3,132,0,50
1725809971536,129,/get_method,200,OK,Thread Group 1-21,text,true,,167,149,27,27,http://162.55.220.72:5007/get_method?name=Rus&age=38,129,0,47
1725809971545,122,/user_info_3,200,OK,Thread Group 1-7,text,true,,369,246,27,27,http://162.55.220.72:5007/user_info_3,122,0,45
1725809971541,126,/user_info_3,200,OK,Thread Group 1-8,text,true,,369,246,27,27,http://162.55.220.72:5007/user_info_3,126,0,49
1725809971541,126,/user_info_2,200,OK,Thread Group 1-15,text,true,,469,800,27,27,http://162.55.220.72:5007/user_info_2,126,0,49
1725809971552,115,/get_method,200,OK,Thread Group 1-22,text,true,,167,149,27,27,http://162.55.220.72:5007/get_method?name=Rus&age=38,115,0,58
1725809971557,110,/user_info_3,200,OK,Thread Group 1-6,text,true,,369,246,27,27,http://162.55.220.72:5007/user_info_3,110,0,54
1725809971567,134,/user_info_3,200,OK,Thread Group 1-10,text,true,,369,246,29,29,http://162.55.220.72:5007/user_info_3,134,0,77
1725809971557,144,/user_info_3,200,OK,Thread Group 1-5,text,true,,369,246,29,29,http://162.55.220.72:5007/user_info_3,144,0,86
1725809971568,133,/user_info_3,200,OK,Thread Group 1-9,text,true,,369,246,29,29,http://162.55.220.72:5007/user_info_3,133,0,76
1725809971583,155,/user_info_3,200,OK,Thread Group 1-11,text,true,,369,246,30,30,http://162.55.220.72:5007/user_info_3,155,0,82
1725809971583,156,/user_info_2,200,OK,Thread Group 1-17,text,true,,469,780,31,31,http://162.55.220.72:5007/user_info_2,156,0,82
1725809971583,156,/user_info_2,200,OK,Thread Group 1-16,text,true,,469,785,31,31,http://162.55.220.72:5007/user_info_2,156,0,82
1725809971590,149,/object_info_1,200,OK,Thread Group 1-3,text,true,,228,162,31,31,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,149,0,75
1725809971614,141,/get_method,200,OK,Thread Group 1-25,text,true,,167,149,32,32,http://162.55.220.72:5007/get_method?name=Rus&age=38,141,0,53
1725809971590,165,/user_info_2,200,OK,Thread Group 1-18,text,true,,469,795,32,32,http://162.55.220.72:5007/user_info_2,165,0,77
1725809971590,165,/object_info_1,200,OK,Thread Group 1-1,text,true,,228,162,32,32,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,165,0,77
1725809971583,172,/get_method,200,OK,Thread Group 1-23,text,true,,167,149,32,32,http://162.55.220.72:5007/get_method?name=Rus&age=38,172,0,82
1725809971599,156,/get_method,200,OK,Thread Group 1-24,text,true,,167,149,32,32,http://162.55.220.72:5007/get_method?name=Rus&age=38,156,0,68
1725809971590,165,/user_info_2,200,OK,Thread Group 1-19,text,true,,469,810,32,32,http://162.55.220.72:5007/user_info_2,165,0,77
1725809971644,118,/user_info_3,200,OK,Thread Group 1-13,text,true,,369,246,32,32,http://162.55.220.72:5007/user_info_3,118,0,50
1725809971644,128,/user_info_2,200,OK,Thread Group 1-20,text,true,,469,810,33,33,http://162.55.220.72:5007/user_info_2,128,0,45
1725809971631,141,/get_method,200,OK,Thread Group 1-26,text,true,,167,149,33,33,http://162.55.220.72:5007/get_method?name=Rus&age=38,141,0,45
1725809971644,128,/object_info_1,200,OK,Thread Group 1-2,text,true,,228,162,33,33,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,128,0,50
1725809971644,128,/user_info_3,200,OK,Thread Group 1-12,text,true,,369,246,33,33,http://162.55.220.72:5007/user_info_3,128,0,50
1725809971644,128,/user_info_3,200,OK,Thread Group 1-14,text,true,,369,246,33,33,http://162.55.220.72:5007/user_info_3,128,0,50
1725809971662,124,/get_method,200,OK,Thread Group 1-27,text,true,,167,149,33,33,http://162.55.220.72:5007/get_method?name=Rus&age=38,124,0,74
1725809971665,129,/user_info_2,200,OK,Thread Group 1-21,text,true,,469,785,33,33,http://162.55.220.72:5007/user_info_2,128,0,72
1725809971665,129,/object_info_1,200,OK,Thread Group 1-4,text,true,,228,162,33,33,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,128,0,72
1725809971667,127,/object_info_1,200,OK,Thread Group 1-7,text,true,,228,162,33,33,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,127,0,71
1725809971677,139,/get_method,200,OK,Thread Group 1-28,text,true,,167,149,33,33,http://162.55.220.72:5007/get_method?name=Rus&age=38,138,0,62
1725809971692,124,/get_method,200,OK,Thread Group 1-29,text,true,,167,149,33,33,http://162.55.220.72:5007/get_method?name=Rus&age=38,123,0,47
1725809971701,116,/object_info_1,200,OK,Thread Group 1-5,text,true,,228,162,34,34,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,116,0,54
1725809971667,150,/object_info_1,200,OK,Thread Group 1-8,text,true,,228,162,34,34,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,150,0,71
1725809971667,150,/user_info_2,200,OK,Thread Group 1-22,text,true,,469,790,34,34,http://162.55.220.72:5007/user_info_2,150,0,71
1725809971667,150,/object_info_1,200,OK,Thread Group 1-6,text,true,,228,162,34,34,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,150,0,71
1725809971667,150,/user_info_3,200,OK,Thread Group 1-15,text,true,,369,246,34,34,http://162.55.220.72:5007/user_info_3,150,0,71
1725809971708,118,/get_method,200,OK,Thread Group 1-30,text,true,,167,149,34,34,http://162.55.220.72:5007/get_method?name=Rus&age=38,118,0,47
1725809971701,125,/object_info_1,200,OK,Thread Group 1-9,text,true,,228,162,34,34,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,125,0,54
1725809971701,125,/object_info_1,200,OK,Thread Group 1-10,text,true,,228,162,34,34,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,125,0,54
1725809971739,98,/user_info_3,200,OK,Thread Group 1-16,text,true,,369,246,35,35,http://162.55.220.72:5007/user_info_3,98,0,47
1725809971739,98,/user_info_3,200,OK,Thread Group 1-17,text,true,,369,246,35,35,http://162.55.220.72:5007/user_info_3,98,0,47
1725809971739,98,/get_method,200,OK,Thread Group 1-31,text,true,,167,149,35,35,http://162.55.220.72:5007/get_method?name=Rus&age=38,98,0,45
1725809971739,98,/object_info_1,200,OK,Thread Group 1-11,text,true,,228,162,35,35,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,98,0,47
1725809971739,98,/object_info_2,200,OK,Thread Group 1-3,text,true,,488,164,35,35,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,98,0,45
1725809971755,106,/user_info_2,200,OK,Thread Group 1-25,text,true,,469,815,36,36,http://162.55.220.72:5007/user_info_2,106,0,45
1725809971755,106,/user_info_2,200,OK,Thread Group 1-24,text,true,,469,770,36,36,http://162.55.220.72:5007/user_info_2,106,0,45
1725809971755,125,/user_info_3,200,OK,Thread Group 1-19,text,true,,369,246,37,37,http://162.55.220.72:5007/user_info_3,125,0,45
1725809971755,125,/get_method,200,OK,Thread Group 1-32,text,true,,167,149,37,37,http://162.55.220.72:5007/get_method?name=Rus&age=38,125,0,45
1725809971755,125,/object_info_2,200,OK,Thread Group 1-1,text,true,,488,164,37,37,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,125,0,45
1725809971755,140,/user_info_2,200,OK,Thread Group 1-23,text,true,,469,795,38,38,http://162.55.220.72:5007/user_info_2,140,0,45
1725809971755,140,/user_info_3,200,OK,Thread Group 1-18,text,true,,369,246,38,38,http://162.55.220.72:5007/user_info_3,140,0,45
1725809971772,123,/object_info_2,200,OK,Thread Group 1-2,text,true,,488,164,38,38,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,123,0,53
1725809971772,123,/object_info_1,200,OK,Thread Group 1-14,text,true,,228,162,38,38,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,123,0,54
1725809971762,133,/object_info_1,200,OK,Thread Group 1-13,text,true,,228,162,38,38,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,133,0,53
1725809971770,148,/get_method,200,OK,Thread Group 1-33,text,true,,167,149,39,39,http://162.55.220.72:5007/get_method?name=Rus&age=38,148,0,56
1725809971772,146,/user_info_2,200,OK,Thread Group 1-26,text,true,,469,805,39,39,http://162.55.220.72:5007/user_info_2,146,0,54
1725809971772,152,/object_info_1,200,OK,Thread Group 1-12,text,true,,228,162,39,39,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,151,0,54
1725809971786,150,/user_info_2,200,OK,Thread Group 1-27,text,true,,469,790,40,40,http://162.55.220.72:5007/user_info_2,149,0,51
1725809971772,164,/user_info_3,200,OK,Thread Group 1-20,text,true,,369,246,40,40,http://162.55.220.72:5007/user_info_3,163,0,54
1725809971794,170,/user_info_3,200,OK,Thread Group 1-21,text,true,,369,246,41,41,http://162.55.220.72:5007/user_info_3,170,0,43
1725809971794,170,/object_info_2,200,OK,Thread Group 1-4,text,true,,488,164,41,41,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,170,0,43
1725809971817,147,/user_info_3,200,OK,Thread Group 1-22,text,true,,369,246,41,41,http://162.55.220.72:5007/user_info_3,147,0,48
1725809971817,147,/object_info_2,200,OK,Thread Group 1-6,text,true,,488,164,41,41,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,147,0,48
1725809971817,147,/object_info_2,200,OK,Thread Group 1-5,text,true,,488,164,41,41,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,147,0,48
1725809971816,148,/user_info_2,200,OK,Thread Group 1-29,text,true,,469,790,41,41,http://162.55.220.72:5007/user_info_2,148,0,49
1725809971794,170,/object_info_2,200,OK,Thread Group 1-7,text,true,,488,164,41,41,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,170,0,43
1725809971817,147,/object_info_2,200,OK,Thread Group 1-8,text,true,,488,164,41,41,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,147,0,48
1725809971817,154,/get_method,200,OK,Thread Group 1-34,text,true,,167,149,41,41,http://162.55.220.72:5007/get_method?name=Rus&age=38,154,0,48
1725809971816,155,/user_info_2,200,OK,Thread Group 1-28,text,true,,469,805,41,41,http://162.55.220.72:5007/user_info_2,155,0,64
1725809971833,140,/get_method,200,OK,Thread Group 1-35,text,true,,167,149,41,41,http://162.55.220.72:5007/get_method?name=Rus&age=38,140,0,47
1725809971826,150,/user_info_2,200,OK,Thread Group 1-30,text,true,,469,775,42,42,http://162.55.220.72:5007/user_info_2,150,0,54
1725809971817,166,/object_info_1,200,OK,Thread Group 1-15,text,true,,228,162,42,42,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,165,0,67
1725809971826,157,/object_info_2,200,OK,Thread Group 1-10,text,true,,488,164,42,42,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,156,0,54
1725809971837,146,/object_info_2,200,OK,Thread Group 1-11,text,true,,488,164,42,42,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,145,0,47
1725809971837,149,/object_info_3,200,OK,Thread Group 1-3,text,true,,524,164,42,42,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,149,0,47
1725809971837,151,/user_info_2,200,OK,Thread Group 1-31,text,true,,469,815,42,42,http://162.55.220.72:5007/user_info_2,151,0,47
1725809971837,151,/object_info_1,200,OK,Thread Group 1-16,text,true,,228,162,42,42,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,151,0,47
1725809971837,151,/object_info_1,200,OK,Thread Group 1-17,text,true,,228,162,42,42,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,151,0,47
1725809971861,135,/user_info_3,200,OK,Thread Group 1-25,text,true,,369,246,43,43,http://162.55.220.72:5007/user_info_3,135,0,57
1725809971848,148,/get_method,200,OK,Thread Group 1-36,text,true,,167,149,43,43,http://162.55.220.72:5007/get_method?name=Rus&age=38,148,0,47
1725809971861,140,/user_info_3,200,OK,Thread Group 1-24,text,true,,369,246,43,43,http://162.55.220.72:5007/user_info_3,140,0,57
1725809971864,138,/get_method,200,OK,Thread Group 1-37,text,true,,167,149,43,43,http://162.55.220.72:5007/get_method?name=Rus&age=38,137,0,54
1725809971880,136,/user_info_2,200,OK,Thread Group 1-32,text,true,,469,800,44,44,http://162.55.220.72:5007/user_info_2,136,0,43
1725809971880,136,/object_info_3,200,OK,Thread Group 1-1,text,true,,524,164,44,44,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,136,0,55
